qntSpotID,grdIsReference,grdRow,grdCol,grdXOffset,grdYOffset,grdXFixedPosition,grdYFixedPosition
#REF,1,-1,-1,0,0,238.75,168.75390625
#REF,1,-3,-1,0,0,281.75,168.75390625
#REF,1,-5,-1,0,0,324.75,168.75390625
#REF,1,-3,-2,0,0,281.75,190.25390625
#REF,1,-2,-20,0,0,260.25,577.25390625
#REF,1,-4,-20,0,0,303.25,577.25390625
#REF,1,-6,-20,0,0,346.25,577.25390625
#REF,1,-6,-19,0,0,346.25,555.75390625
41_654_666,0,1,1,0,0,174.25,254.75390625
ACHD_383_395,0,1,2,0,0,174.25,276.25390625
AMPE_5_17,0,1,3,0,0,174.25,297.75390625
ANXA1_14_26,0,1,4,0,0,174.25,319.25390625
ANXA2_17_29,0,1,5,0,0,174.25,340.75390625
ART_004_EAIYAAPFAKKKXC,0,1,6,0,0,174.25,362.25390625
B3AT_39_51,0,1,7,0,0,174.25,383.75390625
CTNB1_79_91,0,1,8,0,0,174.25,405.25390625
C1R_199_211,0,1,9,0,0,174.25,426.75390625
CALM_93_105,0,1,10,0,0,174.25,448.25390625
PGFRB_1014_1028,0,1,11,0,0,174.25,469.75390625
ART_003_EAI(pY)AAPFAKKKXC,0,1,12,0,0,174.25,491.25390625
CALM_95_107,0,2,1,0,0,195.75,254.75390625
CBL_693_705,0,2,2,0,0,195.75,276.25390625
CD3Z_116_128,0,2,3,0,0,195.75,297.75390625
CD3Z_146_158,0,2,4,0,0,195.75,319.25390625
CD79A_181_193,0,2,5,0,0,195.75,340.75390625
CDK2_8_20,0,2,6,0,0,195.75,362.25390625
CDK7_157_169,0,2,7,0,0,195.75,383.75390625
CRK_214_226,0,2,8,0,0,195.75,405.25390625
DCX_109_121,0,2,9,0,0,195.75,426.75390625
DDR1_506_518,0,2,10,0,0,195.75,448.25390625
DYR1A_212_224,0,2,11,0,0,195.75,469.75390625
DYR1A_312_324,0,2,12,0,0,195.75,491.25390625
EFS_246_258,0,3,1,0,0,217.25,254.75390625
EFS_246_258_Y253F,0,3,2,0,0,217.25,276.25390625
EGFR_1062_1074,0,3,3,0,0,217.25,297.75390625
EGFR_1103_1115,0,3,4,0,0,217.25,319.25390625
EGFR_1118_1130,0,3,5,0,0,217.25,340.75390625
EGFR_1165_1177,0,3,6,0,0,217.25,362.25390625
EGFR_1190_1202,0,3,7,0,0,217.25,383.75390625
EGFR_862_874,0,3,8,0,0,217.25,405.25390625
EGFR_908_920,0,3,9,0,0,217.25,426.75390625
ENOG_37_49,0,3,10,0,0,217.25,448.25390625
EPHA1_774_786,0,3,11,0,0,217.25,469.75390625
EPHA2_581_593,0,3,12,0,0,217.25,491.25390625
EPHA2_765_777,0,4,1,0,0,238.75,254.75390625
EPHA4_589_601,0,4,2,0,0,238.75,276.25390625
EPHA4_921_933,0,4,3,0,0,238.75,297.75390625
EPHA7_607_619,0,4,4,0,0,238.75,319.25390625
EPHB1_771_783,0,4,5,0,0,238.75,340.75390625
EPHB1_921_933,0,4,6,0,0,238.75,362.25390625
EPHB4_583_595,0,4,7,0,0,238.75,383.75390625
EPOR_361_373,0,4,8,0,0,238.75,405.25390625
EPOR_419_431,0,4,9,0,0,238.75,426.75390625
ERBB2_1241_1253,0,4,10,0,0,238.75,448.25390625
ERBB2_870_882,0,4,11,0,0,238.75,469.75390625
ERBB4_1181_1193,0,4,12,0,0,238.75,491.25390625
ERBB4_1277_1289,0,5,1,0,0,260.25,254.75390625
FABPH_13_25,0,5,2,0,0,260.25,276.25390625
FAK1_569_581,0,5,3,0,0,260.25,297.75390625
FAK2_572_584,0,5,4,0,0,260.25,319.25390625
FER_707_719,0,5,5,0,0,260.25,340.75390625
FES_706_718,0,5,6,0,0,260.25,362.25390625
FGFR1_761_773,0,5,7,0,0,260.25,383.75390625
FGFR2_762_774,0,5,8,0,0,260.25,405.25390625
FGFR3_641_653,0,5,9,0,0,260.25,426.75390625
FGFR3_753_765,0,5,10,0,0,260.25,448.25390625
FRK_380_392,0,5,11,0,0,260.25,469.75390625
INSR_1348_1360,0,5,12,0,0,260.25,491.25390625
INSR_992_1004,0,6,1,0,0,281.75,254.75390625
JAK1_1015_1027,0,6,2,0,0,281.75,276.25390625
JAK2_563_577,0,6,3,0,0,281.75,297.75390625
K2C6B_53_65,0,6,4,0,0,281.75,319.25390625
K2C8_425_437,0,6,5,0,0,281.75,340.75390625
KSYK_518_530,0,6,6,0,0,281.75,362.25390625
LAT_194_206,0,6,7,0,0,281.75,383.75390625
LAT_249_261,0,6,8,0,0,281.75,405.25390625
LCK_387_399,0,6,9,0,0,281.75,426.75390625
MBP_198_210,0,6,10,0,0,281.75,448.25390625
MBP_259_271,0,6,11,0,0,281.75,469.75390625
